EFF_DATE,ORIGIN_ID,ORIGIN_CITY,ORIGIN_STATE_CODE,ORIGIN_COUNTRY_CODE,DSTN_ID,DSTN_CITY,DSTN_STATE_CODE,DSTN_COUNTRY_CODE,PFR_TYPE_CODE,ROUTE_NO,SPECIAL_AREA_DESCRIP,ALT_DESCRIP,AIRCRAFT,HOURS,ROUTE_DIR_DESCRIP,DESIGNATOR,NAR_TYPE,INLAND_FAC_FIX,COASTAL_FIX,DESTINATION,ROUTE_STRING
2025/02/20,CRQ,CARLSBAD,CA,US,WHP,LOS ANGELES,CA,US,TEC,8,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO VNY WHP,J100M80,,,,SANP16,,,,,PEBLE SLI148038 SLI V23 LAX CANOG
2025/02/20,CRQ,CARLSBAD,CA,US,WHP,LOS ANGELES,CA,US,TEC,9,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR VNY WHP (LAXE),PQ60,,,,SANP17,,,,,OCN V23 SLI SLI341 ELMOO VNY095 VNY
2025/02/20,CRQ,CARLSBAD,CA,US,WHP,LOS ANGELES,CA,US,TEC,10,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO BUR VNY WHP (LAXE),J100M80,,,,SANP18,,,,,MZB293 PEBLE SLI148 SLI SLI341 ELMOO V186 VNY
2025/02/20,CRQ,CARLSBAD,CA,US,WHP,LOS ANGELES,CA,US,TEC,11,CRQ MYF NFG NKX NRS NZY SAN SDM SEE RNM OKB L18 TIJ TO VNY WHP,J100M80,,,,SANP16R,,,,,CWARD2 LAX CANOG
2025/02/20,CRW,CHARLESTON,WV,US,PIT,PITTSBURGH,PA,US,L,1,,60-170,,1100-0300,,,,,,,HVQ V115 JPU V117 WISKE FEWGA7
2025/02/20,CUDDY,,,CA,ANATI,,,CA,NAR,1,N812A: DIRECT,,,,WESTBOUND,N812A,COMMON,ANATI,CUDDY,,
2025/02/20,CUDDY,,,CA,KJOHN,,NH,US,NAR,1,N814A,,,,WESTBOUND,N814A,COMMON,KJOHN,CUDDY,,ANATI OMALI TOXAL
2025/02/20,CUDDY,,,CA,MIILS,,,CA,NAR,1,N800B: DIRECT,,,,WESTBOUND,N800B,COMMON,MIILS,CUDDY,,
2025/02/20,CUDDY,,,CA,MT,CHIBOUGAMAU,,CA,NAR,1,N658A: DIRECT,,,,WESTBOUND,N658A,COMMON,MT,CUDDY,,
2025/02/20,CUDDY,,,CA,MT,CHIBOUGAMAU,,CA,NAR,2,N806B: DIRECT,,,,WESTBOUND,N806B,COMMON,MT,CUDDY,,
2025/02/20,CUDDY,,,CA,QUBIS,,,CA,NAR,1,N804B: DIRECT,,,,WESTBOUND,N804B,COMMON,QUBIS,CUDDY,,
2025/02/20,CUDDY,,,CA,SSM,SAULT STE MARIE,MI,US,NAR,1,N808B,,,,WESTBOUND,N808B,COMMON,SSM,CUDDY,,NOWAA
2025/02/20,CUDDY,,,CA,TAFFY,,,CA,NAR,1,N802B: DIRECT,,,,WESTBOUND,N802B,COMMON,TAFFY,CUDDY,,
2025/02/20,CUDDY,,,CA,YBC,BAIE-COMEAU,,CA,NAR,1,N810B: DIRECT,,,,WESTBOUND,N810B,COMMON,YBC,CUDDY,,
2025/02/20,CVG,COVINGTON,KY,US,AUS,AUSTIN,TX,US,H,1,,,,,,,,,,,CHCLL6 BUSYY PXV LIT J131 TXK BROBB WINDU SEWZY6
2025/02/20,CVG,COVINGTON,KY,US,DFW,DALLAS-FORT WORTH,TX,US,H,3,,,RNAV TURBOJET,,DFW NORTH FLOW,,,,,,CHCLL6 BUSYY PXV J131 LIT FEWWW BRDJE5
2025/02/20,CVG,COVINGTON,KY,US,DFW,DALLAS-FORT WORTH,TX,US,H,4,,,RNAV TURBOJET,,DFW SOUTH FLOW,,,,,,CHCLL6 BUSYY PXV J131 LIT FEWWW SEEVR4
2025/02/20,CVG,COVINGTON,KY,US,FLL,FORT LAUDERDALE,FL,US,H,1,,,,,,,,,,,SILKS6 TRFWA WINNA NOTWO WALET ZPLEN TEEKY3
2025/02/20,CVG,COVINGTON,KY,US,IAH,HOUSTON,TX,US,H,1,,,,,IAH EAST FLOW,,,,,,CHCLL6 RAMRD LAJUG Q68 LITTR DHART SWB GESNR1
2025/02/20,CVG,COVINGTON,KY,US,IAH,HOUSTON,TX,US,H,2,,,,,IAH WEST FLOW,,,,,,CHCLL6 RAMRD LAJUG Q68 LITTR DHART SWB ZEEKK2
2025/02/20,CVG,COVINGTON,KY,US,MCO,ORLANDO,FL,US,H,1,,,,,,,,,,,SILKS6 TRFWA VXV TEUFL WHYYT GRNCH5
2025/02/20,CVG,COVINGTON,KY,US,MHT,MANCHESTER,NH,US,H,1,,,DME/DME/IRU OR GNSS REQUIRED,1100-0300,,,,,,,ROCKT3 AHTIY PSB PONCT ROZZE2
2025/02/20,CVG,COVINGTON,KY,US,MIA,MIAMI,FL,US,H,1,,,,,,,,,,,SILKS6 TRFWA WINNA NOTWO HONID FROGZ4
2025/02/20,CVG,COVINGTON,KY,US,PBI,WEST PALM BEACH,FL,US,H,1,,,,,,,,,,,SILKS6 TRFWA WINNA NOTWO WALET ZPLEN VUUDU1
2025/02/20,CXY,HARRISBURG,PA,US,ABE,ALLENTOWN,PA,US,TEC,1,,7000,,,,,,,,,HAR T299 ETX
2025/02/20,CXY,HARRISBURG,PA,US,ABE,ALLENTOWN,PA,US,TEC,2,,7000,,,,,,,,,LRP V39 ETX
2025/02/20,CXY,HARRISBURG,PA,US,ACY,ATLANTIC CITY,NJ,US,TEC,1,,7000,JETS,,,,,,,,HAR T452 REESY T307 BRIEF
2025/02/20,CXY,HARRISBURG,PA,US,ACY,ATLANTIC CITY,NJ,US,TEC,2,,5000,PROPS/TURBO-PROPS,,,,,,,,HAR T452 REESY T307 BRIEF
2025/02/20,CXY,HARRISBURG,PA,US,AVP,WILKES-BARRE/SCRANTON,PA,US,TEC,1,,7000,,,,,,,,,LRP T295 LVZ
2025/02/20,CXY,HARRISBURG,PA,US,BGM,BINGHAMTON,NY,US,TEC,1,,7000,,,,,,,,,LRP T449 CFB
2025/02/20,CXY,HARRISBURG,PA,US,BWI,BALTIMORE,MD,US,TEC,1,,8000,,,,,,,,,HAR VINNY BAL
2025/02/20,CXY,HARRISBURG,PA,US,BWI,BALTIMORE,MD,US,TEC,2,,6000,,,,,,,,,LRP T449 KITHE
2025/02/20,CXY,HARRISBURG,PA,US,DCA,WASHINGTON,DC,US,TEC,1,,8000,,,,,,,,,HAR V265 KRANT
2025/02/20,CXY,HARRISBURG,PA,US,DCA,WASHINGTON,DC,US,TEC,2,,8000,,,,,,,,,LRP V93 BAL
2025/02/20,CXY,HARRISBURG,PA,US,EWR,NEWARK,NJ,US,TEC,1,,7000,PROPS ONLY,,,,,,,,ETX T299 FJC BWZ
2025/02/20,CXY,HARRISBURG,PA,US,EWR,NEWARK,NJ,US,TEC,2,,7000,JETS ONLY,,,,,,,,LRP V39 ETX T299 FJC BWZ
2025/02/20,CXY,HARRISBURG,PA,US,HPN,WHITE PLAINS,NY,US,TEC,1,,7000,,,,,,,,,ETX T299 HUO IGN HAARP
2025/02/20,CXY,HARRISBURG,PA,US,HPN,WHITE PLAINS,NY,US,TEC,2,,7000,,,,,,,,,LRP V39 ETX T299 FJC STW SAX V39 BREZY
2025/02/20,CXY,HARRISBURG,PA,US,IAD,WASHINGTON,DC,US,TEC,1,,8000,,,,,,,,,LRP V39 ROBRT AML
2025/02/20,CXY,HARRISBURG,PA,US,IAD,WASHINGTON,DC,US,TEC,2,,8000,,,,,,,,,HAR T299 ETX V39 ROBRT AML
2025/02/20,CXY,HARRISBURG,PA,US,ILG,WILMINGTON,DE,US,TEC,1,,7000,JETS,,,,,,,,HAR T452 REESY T447 CHAZR
2025/02/20,CXY,HARRISBURG,PA,US,ILG,WILMINGTON,DE,US,TEC,2,,5000,PROPS/TURBO-PROPS,,,,,,,,HAR T452 REESY T447 CHAZR
2025/02/20,CXY,HARRISBURG,PA,US,JFK,NEW YORK,NY,US,TEC,1,,7000,PROPS ONLY,,,,,,,,ETX T299 FJC V6 SBJ T434 NECCK
2025/02/20,CXY,HARRISBURG,PA,US,JFK,NEW YORK,NY,US,TEC,2,,7000,PROPS ONLY,,,,,,,,LRP V39 ETX T299 FJC V6 SBJ T434 NECCK
2025/02/20,CXY,HARRISBURG,PA,US,LGA,NEW YORK,NY,US,TEC,1,,7000,PROPS ONLY,,,,,,,,HAR T299 ETX T430 SBJ T434 TYKES V123 PROUD
2025/02/20,CXY,HARRISBURG,PA,US,LGA,NEW YORK,NY,US,TEC,2,,7000,PROPS ONLY,,,,,,,,LRP V39 ETX T430 SBJ T434 TYKES V123 PROUD
2025/02/20,CXY,HARRISBURG,PA,US,PHL,PHILADELPHIA,PA,US,TEC,1,,5000,,,,,,,,,HAR V210 BUNTS
2025/02/20,CXY,HARRISBURG,PA,US,PNE,PHILADELPHIA,PA,US,TEC,1,,5000,,,,,,,,,LRP V210 BUNTS
2025/02/20,CXY,HARRISBURG,PA,US,RDG,READING,PA,US,TEC,1,,4000,,,,,,,,,LRP LRP082 HUMEL
2025/02/20,CXY,HARRISBURG,PA,US,RDG,READING,PA,US,TEC,2,,6000,,,,,,,,,HAR V12 BOYER
2025/02/20,CXY,HARRISBURG,PA,US,TEB,TETERBORO,NJ,US,TEC,1,,7000,,,,,,,,,ETX T299 FJC STW
2025/02/20,CXY,HARRISBURG,PA,US,TEB,TETERBORO,NJ,US,TEC,2,,7000,,,,,,,,,LRP V39 ETX T299 FJC STW
2025/02/20,CYUL,MONTREAL,,CA,BWI,BALTIMORE,MD,US,H,1,,,,,,,,,,,FAWNS BUGSY PONCT BIZEX Q75 MXE V378 NUGGY TRISH4
2025/02/20,CYUL,MONTREAL,,CA,CLT,CHARLOTTE,NC,US,H,1,,,,,,,,,,,FAWNS BUGSY PONCT BIZEX Q75 GVE AIROW CHSLY6
2025/02/20,CYUL,MONTREAL,,CA,DCA,WASHINGTON,DC,US,H,1,,,,,,,,,,,FAWNS BUGSY PONCT BIZEX Q75 MXE CLIPR3
2025/02/20,CYUL,MONTREAL,,CA,EWR,NEWARK,NJ,US,H,3,,,250 KTS OR GREATER,,,,,,,,FAWNS BUGSY HANAA FLOSI4
2025/02/20,CYUL,MONTREAL,,CA,EWR,NEWARK,NJ,US,H,4,,,"PROPS, TURBOPROPS LESS THAN 250 KTS",,,,,,,,FAWNS BUGSY HANAA ALB V489 COATE
2025/02/20,CYUL,MONTREAL,,CA,EWR,NEWARK,NJ,US,L,1,,"80-170 INCL, 250 KTS OR LESS","PROPS, TURBOPROPS LESS THAN 250 KTS",1100-0300,,,,,,,FAWNS BUGSY HANAA ALB V489 COATE
2025/02/20,CYUL,MONTREAL,,CA,EWR,NEWARK,NJ,US,L,2,,"110-170 INCL, MORE THAN 250 KTS",250 KTS OR GREATER,1100-0300,,,,,,,FAWNS BUGSY HANAA FLOSI4
2025/02/20,CYUL,MONTREAL,,CA,FLL,FORT LAUDERDALE,FL,US,H,1,"TO FLL, OPF",,"JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525",,,,,,,,FAWNS BUGSY PONCT BIZEX Q75 GSO Q83 JEVED Q97 PRMUS CUUDA3
2025/02/20,CYUL,MONTREAL,,CA,FLL,FORT LAUDERDALE,FL,US,H,2,"TO FLL, OPF",,"JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525",,WATER,,,,,,FAWNS BUGSY PONCT Q133 LLUND Q437 VILLS Q409 CRPLR KOOKI Q133 CHIEZ Y291 MAJIK CUUDA3
2025/02/20,CYUL,MONTREAL,,CA,FLL,FORT LAUDERDALE,FL,US,H,3,"TO 07FA,FLL,HST,HWO,MIA,OPF,TMB,X51",,"VLJ/TURBPROP ONLY: INCL EA50,E50P,SF50,C510,C525",,,,,,,,FAWNS BUGSY PONCT BIZEX Q75 GSO Q83 JEVED Q97 KENLL TARPN3
2025/02/20,CYUL,MONTREAL,,CA,HPN,WHITE PLAINS,NY,US,H,2,,,250 KTS OR GREATER,,,,,,,,FAWNS BUGSY ALB VALRE5
2025/02/20,CYUL,MONTREAL,,CA,HPN,WHITE PLAINS,NY,US,H,4,,,"PROPS, TURBOPROPS 250 KTS OR LESS",,,,,,,,FAWNS BUGSY ALB NOBBI5
2025/02/20,CYUL,MONTREAL,,CA,HPN,WHITE PLAINS,NY,US,L,1,,,250 KTS OR GREATER,,,,,,,,FAWNS BUGSY ALB VALRE5
2025/02/20,CYUL,MONTREAL,,CA,HPN,WHITE PLAINS,NY,US,L,3,,,"PROPS, TURBOPROPS 250 KTS OR LESS",,,,,,,,FAWNS BUGSY ALB NOBBI5
2025/02/20,CYUL,MONTREAL,,CA,JFK,NEW YORK,NY,US,H,1,"TO FRG, JFK",,DME/DME/IRU OR GNSS REQUIRED,1100-0300,,,,,,,FAWNS BUGSY ALB IGN IGN1
2025/02/20,CYUL,MONTREAL,,CA,LGA,NEW YORK,NY,US,H,1,,,,1100-0300,,,,,,,FAWNS BUGSY ALB HAARP4
2025/02/20,CYUL,MONTREAL,,CA,LGA,NEW YORK,NY,US,H,3,,,"PROPS, TURBOPROPS 250 KTS OR LESS",,,,,,,,FAWNS BUGSY ALB NOBBI5
2025/02/20,CYUL,MONTREAL,,CA,LGA,NEW YORK,NY,US,L,2,,,,,,,,,,,FAWNS BUGSY ALB HAARP4
2025/02/20,CYUL,MONTREAL,,CA,LGA,NEW YORK,NY,US,L,4,,,"PROPS, TURBOPROPS 250 KTS OR LESS",,,,,,,,FAWNS BUGSY ALB NOBBI5
2025/02/20,CYUL,MONTREAL,,CA,MCO,ORLANDO,FL,US,H,1,,,,,MCO LANDING NORTH,,,,,,FAWNS BUGSY PONCT BIZEX Q75 GSO Q83 ROYCO Q85 LPERD SNFLD3
2025/02/20,CYUL,MONTREAL,,CA,MCO,ORLANDO,FL,US,H,2,,,,,MCO LANDING SOUTH,,,,,,FAWNS BUGSY PONCT BIZEX Q75 GSO Q83 ROYCO Q85 LPERD GTOUT1
2025/02/20,CYUL,MONTREAL,,CA,MIA,MIAMI,FL,US,H,1,"TO 07FA, HST, MIA, TMB, X51",,,,,,,,,,FAWNS BUGSY PONCT BIZEX Q75 GSO Q83 JEVED Q97 DEBRL CSTAL2
2025/02/20,CYUL,MONTREAL,,CA,MIA,MIAMI,FL,US,H,2,"TO 07FA, HST, MIA, TMB, X51",,"JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525",,WATER,,,,,,FAWNS BUGSY PONCT Q133 LLUND Q437 VILLS Q409 CRPLR BGBRD Q101 SKARP Y313 HOAGG BNFSH2
2025/02/20,CYUL,MONTREAL,,CA,PBI,WEST PALM BEACH,FL,US,H,1,"TO 06FA,BCT,FXE,PBI,PMP",,,,,,,,,,FAWNS BUGSY PONCT BIZEX Q75 GSO Q83 JEVED Q97 KENLL CPTAN3
2025/02/20,CYUL,MONTREAL,,CA,PBI,WEST PALM BEACH,FL,US,H,2,"TO 06FA, BCT, F45, PBI",,JETS ONLY,,WATER,,,,,,FAWNS BUGSY PONCT Q133 LLUND Q437 VILLS Q409 CRPLR EARZZ Q131 WAALT Y289 DULEE CLMNT2
2025/02/20,CYUL,MONTREAL,,CA,RSW,FORT MYERS,FL,US,H,1,,,,1100-0300,,,,,,,FAWNS BUGSY PONCT BIZEX Q75 SLOJO Q103 CYNTA SHFTY6
2025/02/20,CYUL,MONTREAL,,CA,TEB,TETERBORO,NJ,US,H,2,,,,,,,,,,,FAWNS BUGSY HANAA ALB V489 COATE
2025/02/20,CYUL,MONTREAL,,CA,TEB,TETERBORO,NJ,US,L,1,,,,,,,,,,,FAWNS BUGSY HANAA ALB V489 COATE
2025/02/20,CYUL,MONTREAL,,CA,TPA,TAMPA,FL,US,H,1,,,,1100-0300,,,,,,,FAWNS BUGSY PONCT BIZEX Q75 TEUFL BAAMF DADES1
2025/02/20,CYYZ,TORONTO,,CA,ATL,ATLANTA,GA,US,H,1,,,JET ACFT ONLY,,,,,,,,BETES-DP FOXEE Q145 HVQ HLRRY ONDRE1
2025/02/20,CYYZ,TORONTO,,CA,BOS,BOSTON,MA,US,H,1,,,JET ACFT ONLY,,,,,,,,KEPTA-DP BMPAH AEVON HANKK PONCT JFUND2
2025/02/20,CYYZ,TORONTO,,CA,CVG,COVINGTON,KY,US,H,1,,,DME/DME/IRU OR GPS REQUIRED,,,,,,,,MIXUT-DP GNTRY UKATS TIGRR4
2025/02/20,CYYZ,TORONTO,,CA,FLL,FORT LAUDERDALE,FL,US,H,1,,,,,,,,,,,BETES-DP AIRRA Q103 SLOJO EFFAY Q83 JEVED Q97 PRMUS CUUDA3
2025/02/20,CYYZ,TORONTO,,CA,JAX,JACKSONVILLE,FL,US,H,1,,,,,,,,,,,BETES-DP AIRRA Q103 SLOJO EFFAY Q83 WURFL ESENT LUNNI1
2025/02/20,CYYZ,TORONTO,,CA,LGA,NEW YORK,NY,US,H,1,,,JET ACFT ONLY,,,,,,,,KEPTA-DP BMPAH AEVON AUDIL RKA HAARP4
2025/02/20,CYYZ,TORONTO,,CA,MCO,ORLANDO,FL,US,H,1,,,TURBOJETS ONLY,,MCO LANDING NORTH,,,,,,BETES-DP AIRRA Q103 SLOJO EFFAY Q83 ROYCO Q85 LPERD SNFLD3
2025/02/20,CYYZ,TORONTO,,CA,MCO,ORLANDO,FL,US,H,2,,,TURBOJETS ONLY,,MCO LANDING SOUTH,,,,,,BETES-DP AIRRA Q103 SLOJO EFFAY Q83 ROYCO Q85 LPERD GTOUT1
2025/02/20,CYYZ,TORONTO,,CA,MIA,MIAMI,FL,US,H,1,,,"JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525",,,,,,,,BETES-DP AIRRA Q103 SLOJO EFFAY Q83 JEVED Q97 DEBRL CSTAL2
2025/02/20,CYYZ,TORONTO,,CA,PBI,WEST PALM BEACH,FL,US,H,1,,,TURBOJETS ONLY,,,,,,,,BETES-DP AIRRA Q103 SLOJO EFFAY Q83 JEVED Q97 KENLL CPTAN3
2025/02/20,CYYZ,TORONTO,,CA,RSW,FORT MYERS,FL,US,H,1,,,JETS/TURBOPROPS ONLY,,,,,,,,BETES-DP AIRRA Q103 CYNTA SHFTY6
2025/02/20,CYYZ,TORONTO,,CA,SAV,SAVANNAH,GA,US,H,1,,,,,,,,,,,BETES-DP AIRRA Q103 SLOJO CANTR PLZZZ
2025/02/20,CYYZ,TORONTO,,CA,SFO,SAN FRANCISCO,CA,US,H,1,,,JET ACFT ONLY,,,,,,,,GOPUP-DP HOCKE BAE J16 MCW J148 OAL INYOE DYAMD5
2025/02/20,CYYZ,TORONTO,,CA,SRQ,SARASOTA/BRADENTON,FL,US,H,1,,,JETS/TURBOPROPS ONLY,,,,,,,,BETES-DP AIRRA Q103 PUPYY KYYUU LUBBR3
2025/02/20,CYYZ,TORONTO,,CA,TPA,TAMPA,FL,US,H,1,,,JETS/TURBOPROPS ONLY,,,,,,,,BETES-DP AIRRA Q103 SLOJO Q75 TEUFL BAAMF DADES1
2025/02/20,DAB,DAYTONA BEACH,FL,US,APF,NAPLES,FL,US,L,1,,,TURBOPROPS,,,,,,,,KIZER T353 PUNQU YOJIX T343 FEBRO LBV
2025/02/20,DAB,DAYTONA BEACH,FL,US,APF,NAPLES,FL,US,L,2,,,,,,,,,,,KIZER T353 PUNQU YOJIX T343 FEBRO LBV
2025/02/20,DAB,DAYTONA BEACH,FL,US,ATL,ATLANTA,GA,US,H,1,,,,,ATL EAST OPERATION,,,,,,ROYES CRG SHRKS LAIRI LARZZ SITTH2
2025/02/20,DAB,DAYTONA BEACH,FL,US,ATL,ATLANTA,GA,US,H,2,,,,,ATL WEST OPERATION,,,,,,ROYES CRG SHRKS LAIRI LARZZ JJEDI3
2025/02/20,DAB,DAYTONA BEACH,FL,US,CLT,CHARLOTTE,NC,US,H,2,,,,,,,,,,,ROYES CRG VIYAP CHECR STOCR4
2025/02/20,DAB,DAYTONA BEACH,FL,US,EYW,KEY WEST,FL,US,L,1,,,,,,,,,,,SMYRA T208 DIMBY DIDDY SWAGS GIGIH
2025/02/20,DAB,DAYTONA BEACH,FL,US,FRG,FARMINGDALE,NY,US,H,1,,,,1000-0300,,,,,,,ROYES7 CRG VIYAP Q87 JROSS JOHAR Q109 DFENC SAWED Q97 BYSEL RADDS Q439 SARDI CCC DPK
2025/02/20,DAB,DAYTONA BEACH,FL,US,MIA,MIAMI,FL,US,L,1,,AT OR BELOW 120,PROPS ONLY,,,,,,,,SMYRA T208 VALKA T345 MARKT
2025/02/20,DAB,DAYTONA BEACH,FL,US,MIA,MIAMI,FL,US,L,2,,,TURBOPROPS,,,,,,,,SMYRA T208 INDIA JIPOD TARPN3
2025/02/20,DAB,DAYTONA BEACH,FL,US,MIA,MIAMI,FL,US,L,3,,,,,,,,,,,SMYRA T208 MALET DDANY CSTAL2
2025/02/20,DAB,DAYTONA BEACH,FL,US,MTH,MARATHON,FL,US,L,1,,,,,,,,,,,SMYRA T208 DIMBY SWAGS
2025/02/20,DAB,DAYTONA BEACH,FL,US,RSW,FORT MYERS,FL,US,L,1,,,TURBOPROPS,,,,,,,,KIZER T353 PUNQU T336 YOJIX T343 FEBRO LBV
2025/02/20,DAB,DAYTONA BEACH,FL,US,RSW,FORT MYERS,FL,US,L,2,,,,,,,,,,,KIZER T353 PUNQU T336 YOJIX T343 FEBRO LBV
2025/02/20,DAB,DAYTONA BEACH,FL,US,TPA,TAMPA,FL,US,L,1,,,,,,,,,,,WORAK ROSTR DADES DADES1
2025/02/20,DAL,DALLAS,TX,US,BHM,BIRMINGHAM,AL,US,H,1,,,RNAV,,,,,,,,FORCK IZAAC HRISN NESTS
2025/02/20,DAL,DALLAS,TX,US,BHM,BIRMINGHAM,AL,US,H,2,,,,,,,,,,,FORCK SQS IGB NESTS
2025/02/20,DAL,DALLAS,TX,US,BHM,BIRMINGHAM,AL,US,H,3,,,RNAV,,,,,,,,SOLDO IZAAC HRISN NESTS
2025/02/20,DAL,DALLAS,TX,US,BHM,BIRMINGHAM,AL,US,H,4,,,,,,,,,,,SOLDO SQS IGB NESTS
2025/02/20,DAL,DALLAS,TX,US,BOS,BOSTON,MA,US,H,1,,,,,,,,,,,LNDRE5 BSKAT J131 PXV KLYNE Q29 JHW Q82 PONCT JFUND2
2025/02/20,DAL,DALLAS,TX,US,BOS,BOSTON,MA,US,H,2,,,,,,,,,,,LNDRE5 FORCK ELD IZAAC Q30 VLKNN THRSR TWOUP Q22 RBV Q419 JFK ROBUC3
2025/02/20,DAL,DALLAS,TX,US,BWI,BALTIMORE,MD,US,H,1,,,PART 121 & 129 ONLY,,,,,,,,LNDRE5 LOOSE Q34 SITTR CJAAE RAVNN7
2025/02/20,DAL,DALLAS,TX,US,DCA,WASHINGTON,DC,US,H,1,,,,,,,,,,,LNDRE5 LOOSE Q34 SITTR TRUPS5
2025/02/20,DAL,DALLAS,TX,US,DTW,DETROIT,MI,US,H,1,,,DME/DME/IRU OR GPS REQUIRED,,DTW SOUTH FLOW,,,,,,LNDRE5 BSKAT LIT J131 PXV WWODD HANBL3
2025/02/20,DAL,DALLAS,TX,US,DTW,DETROIT,MI,US,H,2,,,DME/DME/IRU OR GPS REQUIRED,,DTW NORTH FLOW,,,,,,LNDRE5 BSKAT LIT J131 PXV WWODD LECTR3
2025/02/20,DAL,DALLAS,TX,US,EWR,NEWARK,NJ,US,H,1,,,,,,,,,,,LNDRE5 FORCK ELD IZAAC Q30 VLKNN THRSR TWOUP Q22 UMBRE QUART PHLBO4
2025/02/20,DAL,DALLAS,TX,US,IAD,WASHINGTON,DC,US,H,1,,,,,,,,,,,LNDRE5 LOOSE Q34 HITMN JARLO GIBBZ5
2025/02/20,DAL,DALLAS,TX,US,LGA,NEW YORK,NY,US,H,1,,,,,,,,,,,LNDRE5 FORCK ELD IZAAC Q30 VLKNN THRSR TWOUP Q22 BURGG Q60 HURTS PROUD2
2025/02/20,DAL,DALLAS,TX,US,ORD,CHICAGO,IL,US,H,1,,,TURBOJET,,ORD EAST FLOW,,,,,,ESNYE7 MLC SGF WELTS SHAIN2
2025/02/20,DAL,DALLAS,TX,US,ORD,CHICAGO,IL,US,H,2,,,TURBOJET,,ORD WEST FLOW,,,,,,ESNYE7 MLC SGF WELTS TRTLL6
2025/02/20,DAL,DALLAS,TX,US,PHL,PHILADELPHIA,PA,US,H,1,,,,,,,,,,,LNDRE5 LOOSE Q34 GVE PAATS4
2025/02/20,DAL,DALLAS,TX,US,SAT,SAN ANTONIO,TX,US,H,1,"TO SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,DAL SOUTH FLOW,,,,,,CURLO6 WINDU QERVO1
2025/02/20,DAL,DALLAS,TX,US,SAT,SAN ANTONIO,TX,US,H,2,"TO SAT, BAZ, CVB, PEZ, RND, SSF, SKF, 5C1",,,,DAL NORTH FLOW,,,,,,RAMBL6 WINDU QERVO1
2025/02/20,DANOL,,ME,US,ALLRY,,,CA,NAR,1,N395A: DIRECT,,,,EASTBOUND,N395A,COMMON,DANOL,ALLRY,,
2025/02/20,DANOL,,ME,US,BUDAR,,,CA,NAR,1,N371A: DIRECT,,,,EASTBOUND,N371A,COMMON,DANOL,BUDAR,,
2025/02/20,DANOL,,ME,US,ELSIR,,,CA,NAR,1,N923A: DIRECT,,,,EASTBOUND,N923A,COMMON,DANOL,ELSIR,,
2025/02/20,DANOL,,ME,US,IBERG,,,CA,NAR,1,N305A: DIRECT,,,,EASTBOUND,N305A,COMMON,DANOL,IBERG,,
2025/02/20,DANOL,,ME,US,JOOPY,,,CA,NAR,1,N919A: DIRECT,,,,EASTBOUND,N919A,COMMON,DANOL,JOOPY,,
2025/02/20,DANOL,,ME,US,KODIK,,,CA,NAR,1,N661A: DIRECT,,,,EASTBOUND,N661A,COMMON,DANOL,KODIK,,
2025/02/20,DANOL,,ME,US,LOMSI,,,CA,NAR,1,N631A: DIRECT,,,,EASTBOUND,N631A,COMMON,DANOL,LOMSI,,
2025/02/20,DANOL,,ME,US,MELDI,,,CA,NAR,1,N599A: DIRECT,,,,EASTBOUND,N599A,COMMON,DANOL,MELDI,,
2025/02/20,DANOL,,ME,US,MUSAK,,,CA,NAR,1,N915A: DIRECT,,,,EASTBOUND,N915A,COMMON,DANOL,MUSAK,,
2025/02/20,DANOL,,ME,US,NEEKO,,,CA,NAR,1,N569A: DIRECT,,,,EASTBOUND,N569A,COMMON,DANOL,NEEKO,,
2025/02/20,DANOL,,ME,US,NICSO,,,CA,NAR,1,N907A: DIRECT,,,,EASTBOUND,N907A,COMMON,DANOL,NICSO,,
2025/02/20,DANOL,,ME,US,OMSAT,,,CA,NAR,1,N897A: DIRECT,,,,EASTBOUND,N897A,COMMON,DANOL,OMSAT,,
2025/02/20,DANOL,,ME,US,PELTU,,,CA,NAR,1,N539A: DIRECT,,,,EASTBOUND,N539A,COMMON,DANOL,PELTU,,
2025/02/20,DANOL,,ME,US,PORTI,,,CA,NAR,1,N889A: DIRECT,,,,EASTBOUND,N889A,COMMON,DANOL,PORTI,,
2025/02/20,DANOL,,ME,US,RELIC,,,CA,NAR,1,N129A: DIRECT,,,,EASTBOUND,N129A,COMMON,DANOL,RELIC,,
2025/02/20,DANOL,,ME,US,RIKAL,,,CA,NAR,1,N509A: DIRECT,,,,EASTBOUND,N509A,COMMON,DANOL,RIKAL,,
2025/02/20,DANOL,,ME,US,SAXAN,,,CA,NAR,1,N481A: DIRECT,,,,EASTBOUND,N481A,COMMON,DANOL,SAXAN,,
2025/02/20,DANOL,,ME,US,TUDEP,,,CA,NAR,1,N449A: DIRECT,,,,EASTBOUND,N449A,COMMON,DANOL,TUDEP,,
