EFF_DATE,FIX_ID,ICAO_REGION_CODE,STATE_CODE,COUNTRY_CODE,CHARTING_TYPE_DESC
2025/02/20,BRDDY,CY,,CA,STAR
2025/02/20,BRDEE,K7,FL,US,SID
2025/02/20,BRDEN,K4,TX,US,SID
2025/02/20,BRDER,K5,MI,US,IAP
2025/02/20,BRDER,K5,MI,US,STAR
2025/02/20,BRDEY,K2,AZ,US,STAR
2025/02/20,BRDGE,K7,FL,US,CONTROLLER LOW
2025/02/20,BRDGE,K7,FL,US,ENROUTE LOW
2025/02/20,BRDGE,K7,FL,US,IAP
2025/02/20,BRDGE,K7,FL,US,MILITARY STAR
2025/02/20,BRDGE,K7,FL,US,STAR
2025/02/20,BRDGR,K2,NV,US,CONTROLLER HIGH
2025/02/20,BRDGR,K2,NV,US,ENROUTE HIGH
2025/02/20,BRDIE,K4,TX,US,SPECIAL IAP
2025/02/20,BRDJE,K4,TX,US,IAP
2025/02/20,BRDJE,K4,TX,US,STAR
2025/02/20,BRDLE,K6,MD,US,IAP
2025/02/20,BRDMN,K,OA,US,CONTROLLER HIGH
2025/02/20,BRDMN,K,OA,US,CONTROLLER LOW
2025/02/20,BRDMN,K,OA,US,ENROUTE HIGH
2025/02/20,BRDMN,K,OA,US,ENROUTE LOW
2025/02/20,BRDMN,K,OA,US,STAR
2025/02/20,BRDOG,K7,GA,US,IAP
2025/02/20,BRDON,K7,AL,US,IAP
2025/02/20,BRDOR,K2,CO,US,IAP
2025/02/20,BRDWL,K3,MO,US,STAR
2025/02/20,BRDYE,K7,SC,US,SID
2025/02/20,BREAF,K1,OR,US,CONTROLLER LOW
2025/02/20,BREAF,K1,OR,US,ENROUTE LOW
2025/02/20,BREAF,K1,OR,US,SID
2025/02/20,BRECK,K2,CA,US,IAP
2025/02/20,BREDD,K2,NM,US,CONTROLLER LOW
2025/02/20,BREDD,K2,NM,US,ENROUTE LOW
2025/02/20,BREDD,K2,NM,US,IAP
2025/02/20,BREDY,K4,TX,US,CONTROLLER LOW
2025/02/20,BREDY,K4,TX,US,ENROUTE LOW
2025/02/20,BREDY,K4,TX,US,IAP
2025/02/20,BREEA,K2,CA,US,IAP
2025/02/20,BREED,K1,OR,US,ENROUTE LOW
2025/02/20,BREED,K1,OR,US,IAP
2025/02/20,BREEK,K4,TX,US,SPECIAL DP
2025/02/20,BREEK,K4,TX,US,SPECIAL IAP
2025/02/20,BREEN,K6,MA,US,IAP
2025/02/20,BREES,K4,TX,US,STAR
2025/02/20,BREEZ,K5,IL,US,CONTROLLER LOW
2025/02/20,BREEZ,K5,IL,US,ENROUTE LOW
2025/02/20,BREEZ,K5,IL,US,IAP
2025/02/20,BREHT,K6,NY,US,SPECIAL DP
2025/02/20,BREHT,K6,NY,US,SPECIAL IAP
2025/02/20,BREIT,K6,NY,US,IAP
2025/02/20,BREKB,K2,CO,US,SPECIAL IAP
2025/02/20,BREKE,K2,CA,US,IAP
2025/02/20,BREKE,K2,CA,US,STAR
2025/02/20,BREKK,K2,CO,US,IAP
2025/02/20,BREKR,K7,FL,US,CONTROLLER LOW
2025/02/20,BREKR,K7,FL,US,ENROUTE LOW
2025/02/20,BREKR,K7,FL,US,STAR
2025/02/20,BREMM,K1,WA,US,SID
2025/02/20,BREMN,K5,OH,US,CONTROLLER HIGH
2025/02/20,BREMN,K5,OH,US,CONTROLLER LOW
2025/02/20,BREMN,K5,OH,US,ENROUTE HIGH
2025/02/20,BREMN,K5,OH,US,ENROUTE LOW
2025/02/20,BREND,K4,TX,US,SPECIAL IAP
2025/02/20,BRENI,K4,TX,US,CONTROLLER HIGH
2025/02/20,BRENI,K4,TX,US,CONTROLLER LOW
2025/02/20,BRENI,K4,TX,US,ENROUTE HIGH
2025/02/20,BRENI,K4,TX,US,ENROUTE LOW
2025/02/20,BRENI,K4,TX,US,SID
2025/02/20,BRENI,K4,TX,US,STAR
2025/02/20,BRENL,K3,MO,US,IAP
2025/02/20,BRENN,K1,WA,US,IAP
2025/02/20,BRENS,K2,NV,US,SID
2025/02/20,BRENT,K7,FL,US,IAP
2025/02/20,BRENZ,K7,MS,US,CONTROLLER LOW
2025/02/20,BRENZ,K7,MS,US,ENROUTE LOW
2025/02/20,BRENZ,K7,MS,US,IAP
2025/02/20,BRERR,K6,VA,US,IAP
2025/02/20,BRESH,K2,CO,US,CONTROLLER
2025/02/20,BRESH,K2,CO,US,ENROUTE LOW
2025/02/20,BRESH,K2,CO,US,SID
2025/02/20,BRESS,K2,UT,US,MILITARY IAP
2025/02/20,BRETH,K7,TN,US,STAR
2025/02/20,BRETT,K2,CA,US,IAP
2025/02/20,BREVE,K1,WA,US,STAR
2025/02/20,BREWE,K4,TX,US,IAP
2025/02/20,BREWR,K5,IN,US,ENROUTE HIGH
2025/02/20,BREWS,K2,CO,US,AREA
2025/02/20,BREWS,K2,CO,US,CONTROLLER LOW
2025/02/20,BREWS,K2,CO,US,ENROUTE LOW
2025/02/20,BREWS,K2,CO,US,IAP
2025/02/20,BREWT,K5,OH,US,SPECIAL DP
2025/02/20,BREWT,K5,OH,US,SPECIAL IAP
2025/02/20,BREWW,K1,OR,US,ENROUTE HIGH
2025/02/20,BREWW,K1,OR,US,ENROUTE LOW
2025/02/20,BREWZ,K5,KY,US,IAP
2025/02/20,BREWZ,K5,KY,US,STAR
2025/02/20,BREZE,K2,CO,US,IAP
2025/02/20,BREZY,K6,NY,US,CONTROLLER LOW
2025/02/20,BREZY,K6,NY,US,ENROUTE LOW
2025/02/20,BREZY,K6,NY,US,SID
2025/02/20,BREZZ,K7,FL,US,MILITARY SID
2025/02/20,BRGDY,K2,CA,US,SID
2025/02/20,BRGER,K5,MI,US,MILITARY IAP
2025/02/20,BRGET,K2,CA,US,CONTROLLER LOW
2025/02/20,BRGET,K2,CA,US,ENROUTE LOW
2025/02/20,BRGET,K2,CA,US,IAP
2025/02/20,BRGIT,K6,MA,US,STAR
2025/02/20,BRGNR,K6,NY,US,IAP
2025/02/20,BRHMA,K4,TX,US,CONTROLLER HIGH
2025/02/20,BRHMA,K4,TX,US,ENROUTE HIGH
2025/02/20,BRHMA,K4,TX,US,SID
2025/02/20,BRIAN,K4,TX,US,CONTROLLER HIGH
2025/02/20,BRIAN,K4,TX,US,CONTROLLER LOW
2025/02/20,BRIAN,K4,TX,US,ENROUTE HIGH
2025/02/20,BRIAN,K4,TX,US,ENROUTE LOW
2025/02/20,BRIBE,K5,WI,US,CONTROLLER HIGH
2025/02/20,BRIBE,K5,WI,US,ENROUTE HIGH
2025/02/20,BRIBE,K5,WI,US,STAR
2025/02/20,BRICA,K6,MA,US,IAP
2025/02/20,BRICC,K5,OH,US,IAP
2025/02/20,BRICE,K7,FL,US,CONTROLLER LOW
2025/02/20,BRICE,K7,FL,US,ENROUTE LOW
2025/02/20,BRICE,K7,FL,US,STAR
2025/02/20,BRICK,K2,CO,US,CONTROLLER LOW
2025/02/20,BRICK,K2,CO,US,ENROUTE LOW
2025/02/20,BRICK,K2,CO,US,IAP
2025/02/20,BRICK,K2,CO,US,SID
2025/02/20,BRICK,K2,CO,US,SPECIAL IAP
2025/02/20,BRIDJ,K3,IA,US,CONTROLLER
2025/02/20,BRIDJ,K3,IA,US,ENROUTE LOW
2025/02/20,BRIDJ,K3,IA,US,IAP
2025/02/20,BRIDL,K5,KY,US,IAP
2025/02/20,BRIDY,K3,IA,US,IAP
2025/02/20,BRIEE,K2,CA,US,MILITARY SID
2025/02/20,BRIEF,K6,NJ,US,AREA
2025/02/20,BRIEF,K6,NJ,US,CONTROLLER LOW
2025/02/20,BRIEF,K6,NJ,US,ENROUTE LOW
2025/02/20,BRIEF,K6,NJ,US,IAP
2025/02/20,BRIEF,K6,NJ,US,SECTIONAL
2025/02/20,BRIEN,K2,CA,US,IAP
2025/02/20,BRIER,K5,IN,US,SPECIAL IAP
2025/02/20,BRIEZ,K2,AZ,US,STAR
2025/02/20,BRIGE,K4,OK,US,IAP
2025/02/20,BRIGG,K6,RI,US,IAP
2025/02/20,BRIGM,K2,UT,US,IAP
2025/02/20,BRIGO,K6,NJ,US,IAP
2025/02/20,BRIGR,K1,MT,US,IAP
2025/02/20,BRIGR,K1,MT,US,SID
2025/02/20,BRIGS,K6,NJ,US,CONTROLLER HIGH
2025/02/20,BRIGS,K6,NJ,US,CONTROLLER LOW
2025/02/20,BRIGS,K6,NJ,US,ENROUTE HIGH
2025/02/20,BRIGS,K6,NJ,US,ENROUTE LOW
2025/02/20,BRIGS,K6,NJ,US,MILITARY SID
2025/02/20,BRIGS,K6,NJ,US,SECTIONAL
2025/02/20,BRIGS,K6,NJ,US,STAR
2025/02/20,BRIGY,K5,KY,US,IAP
2025/02/20,BRIGZ,K6,VA,US,IAP
2025/02/20,BRIJE,PA,AK,US,SPECIAL IAP
2025/02/20,BRIKK,K3,IA,US,IAP
2025/02/20,BRIKK,K3,IA,US,STAR
2025/02/20,BRIKL,K7,FL,US,CONTROLLER LOW
2025/02/20,BRIKL,K7,FL,US,ENROUTE LOW
2025/02/20,BRIKS,K2,CA,US,STAR
2025/02/20,BRILA,K6,MD,US,CONTROLLER LOW
2025/02/20,BRILA,K6,MD,US,ENROUTE LOW
2025/02/20,BRILA,K6,MD,US,SECTIONAL
2025/02/20,BRILA,K6,MD,US,STAR
2025/02/20,BRILO,K2,CA,US,NOT REQUIRED
2025/02/20,BRIMM,K5,IN,US,IAP
2025/02/20,BRINA,K2,CA,US,NOT REQUIRED
2025/02/20,BRINE,K6,MD,US,MILITARY IAP
2025/02/20,BRINK,K6,PA,US,SPECIAL DP
2025/02/20,BRINK,K6,PA,US,SPECIAL IAP
2025/02/20,BRINS,K7,AL,US,IAP
2025/02/20,BRINT,PA,AK,US,IAP
2025/02/20,BRINY,P,OP,US,CONTROLLER HIGH
2025/02/20,BRINY,P,OP,US,CONTROLLER LOW
2025/02/20,BRINY,P,OP,US,ENROUTE HIGH
2025/02/20,BRINY,P,OP,US,ENROUTE LOW
2025/02/20,BRINY,P,OP,US,STAR
2025/02/20,BRION,PA,AK,US,CONTROLLER LOW
2025/02/20,BRION,PA,AK,US,ENROUTE LOW
2025/02/20,BRIRR,K4,TX,US,IAP
2025/02/20,BRISC,K4,TX,US,CONTROLLER LOW
2025/02/20,BRISC,K4,TX,US,ENROUTE LOW
2025/02/20,BRISC,K4,TX,US,IAP
2025/02/20,BRISC,K4,TX,US,SPECIAL IAP
2025/02/20,BRISE,K5,IL,US,IAP
2025/02/20,BRISS,K6,CT,US,CONTROLLER LOW
2025/02/20,BRISS,K6,CT,US,ENROUTE LOW
2025/02/20,BRISS,K6,CT,US,IAP
2025/02/20,BRISS,K6,CT,US,SID
2025/02/20,BRISS,K6,CT,US,STAR
2025/02/20,BRITH,K2,NV,US,IAP
2025/02/20,BRITL,K5,OH,US,IAP
2025/02/20,BRITN,K1,WA,US,SPECIAL IAP
2025/02/20,BRITS,K7,FL,US,CONTROLLER LOW
2025/02/20,BRITS,K7,FL,US,ENROUTE LOW
2025/02/20,BRIUN,P,OP,US,ENROUTE HIGH
2025/02/20,BRIUN,P,OP,US,ENROUTE LOW
2025/02/20,BRIXX,K2,CA,US,STAR
2025/02/20,BRKAT,K4,TX,US,CONTROLLER
2025/02/20,BRKAT,K4,TX,US,ENROUTE HIGH
2025/02/20,BRKAT,K4,TX,US,ENROUTE LOW
2025/02/20,BRKAT,K4,TX,US,STAR
2025/02/20,BRKBD,K2,NM,US,IAP
2025/02/20,BRKEM,K2,CO,US,SID
2025/02/20,BRKET,K1,OR,US,IAP
2025/02/20,BRKLN,K6,ME,US,CONTROLLER LOW
2025/02/20,BRKLN,K6,ME,US,SPECIAL DP
2025/02/20,BRKLN,K6,ME,US,SPECIAL IAP
2025/02/20,BRKMN,K4,TX,US,CONTROLLER HIGH
2025/02/20,BRKMN,K4,TX,US,CONTROLLER LOW
2025/02/20,BRKMN,K4,TX,US,ENROUTE HIGH
2025/02/20,BRKMN,K4,TX,US,ENROUTE LOW
2025/02/20,BRKMN,K4,TX,US,IAP
2025/02/20,BRKMN,K4,TX,US,STAR
2025/02/20,BRKSR,K3,IA,US,STAR
2025/02/20,BRKWL,K7,FL,US,CONTROLLER HIGH
2025/02/20,BRKWL,K7,FL,US,CONTROLLER LOW
2025/02/20,BRKWL,K7,FL,US,ENROUTE HIGH
2025/02/20,BRKWL,K7,FL,US,ENROUTE LOW
2025/02/20,BRKWL,K7,FL,US,STAR
2025/02/20,BRKWY,K1,ID,US,SID
2025/02/20,BRKZZ,K,OA,US,ENROUTE HIGH
2025/02/20,BRKZZ,K,OA,US,ENROUTE LOW
2025/02/20,BRLIN,K6,NH,US,CONTROLLER LOW
2025/02/20,BRLIN,K6,NH,US,ENROUTE LOW
2025/02/20,BRLSN,K6,DE,US,IAP
2025/02/20,BRLTN,K6,VT,US,IAP
2025/02/20,BRMLY,K2,NM,US,STAR
2025/02/20,BRMST,PA,AK,US,IAP
2025/02/20,BRNAN,K6,PA,US,CONTROLLER HIGH
2025/02/20,BRNAN,K6,PA,US,ENROUTE HIGH
2025/02/20,BRNBX,K5,KY,US,NOT REQUIRED
2025/02/20,BRNCH,K6,MD,US,IAP
2025/02/20,BRNCO,K1,ID,US,CONTROLLER
2025/02/20,BRNCO,K1,ID,US,ENROUTE LOW
2025/02/20,BRNCO,K1,ID,US,MILITARY IAP
2025/02/20,BRNCO,K1,ID,US,STAR
2025/02/20,BRNDE,K7,FL,US,MILITARY IAP
2025/02/20,BRNDI,K6,ME,US,CONTROLLER LOW
2025/02/20,BRNDI,K6,ME,US,SPECIAL IAP
2025/02/20,BRNDN,K6,WV,US,STAR
2025/02/20,BRNDO,K2,NM,US,IAP
2025/02/20,BRNDO,K2,NM,US,STAR
2025/02/20,BRNDY,PH,HI,US,CONTROLLER
2025/02/20,BRNDY,PH,HI,US,ENROUTE LOW
2025/02/20,BRNEE,K7,NC,US,IAP
2025/02/20,BRNET,K4,TX,US,MILITARY IAP
2025/02/20,BRNIE,K5,OH,US,CONTROLLER LOW
2025/02/20,BRNIE,K5,OH,US,ENROUTE LOW
2025/02/20,BRNIE,K5,OH,US,IAP
2025/02/20,BRNIN,K5,OH,US,ENROUTE LOW
2025/02/20,BRNIN,K5,OH,US,SID
2025/02/20,BRNKO,K2,CO,US,STAR
2025/02/20,BRNNE,K1,WA,US,SPECIAL DP
2025/02/20,BRNNE,K1,WA,US,SPECIAL IAP
2025/02/20,BRNNO,K2,CO,US,STAR
2025/02/20,BRNNS,K6,ME,US,CONTROLLER LOW
2025/02/20,BRNNS,K6,ME,US,ENROUTE LOW
2025/02/20,BRNNS,K6,ME,US,IAP
2025/02/20,BRNRD,K3,MN,US,CONTROLLER LOW
2025/02/20,BRNRD,K3,MN,US,ENROUTE LOW
2025/02/20,BRNRD,K3,MN,US,IAP
2025/02/20,BRNTT,K3,MO,US,IAP
2025/02/20,BRNTY,K6,NY,US,IAP
2025/02/20,BRNVL,K3,MN,US,IAP
2025/02/20,BRNVL,K3,MN,US,STAR
2025/02/20,BRNZZ,PA,AK,US,IAP
2025/02/20,BROAD,K7,FL,US,IAP
2025/02/20,BROAK,K2,AZ,US,SID
2025/02/20,BROAM,K7,NC,US,IAP
2025/02/20,BROBB,K4,TX,US,ENROUTE HIGH
2025/02/20,BROBB,K4,TX,US,ENROUTE LOW
2025/02/20,BROCC,K2,CO,US,CONTROLLER LOW
2025/02/20,BROCC,K2,CO,US,ENROUTE LOW
2025/02/20,BROCC,K2,CO,US,IAP
2025/02/20,BROCH,K5,OH,US,CONTROLLER
2025/02/20,BROCH,K5,OH,US,ENROUTE LOW
2025/02/20,BROCH,K5,OH,US,IAP
2025/02/20,BRODE,PA,AK,US,MILITARY STAR
2025/02/20,BRODI,K6,MA,US,STAR
2025/02/20,BROEN,K3,MN,US,SPECIAL IAP
2025/02/20,BROHR,K6,NY,US,IAP
2025/02/20,BROIL,PA,AK,US,CONTROLLER
2025/02/20,BROIL,PA,AK,US,ENROUTE LOW
2025/02/20,BROIL,PA,AK,US,IAP
2025/02/20,BROKE,K4,TX,US,CONTROLLER LOW
2025/02/20,BROKE,K4,TX,US,ENROUTE LOW
2025/02/20,BROKE,K4,TX,US,IAP
2025/02/20,BROKK,CY,,CA,CONTROLLER HIGH
2025/02/20,BROKK,CY,,CA,CONTROLLER LOW
2025/02/20,BROKK,CY,,CA,ENROUTE HIGH
2025/02/20,BROKK,CY,,CA,ENROUTE LOW
2025/02/20,BROKK,CY,,CA,SID
2025/02/20,BROKN,K1,OR,US,CONTROLLER LOW
2025/02/20,BROKN,K1,OR,US,ENROUTE LOW
2025/02/20,BROKN,K1,OR,US,IAP
2025/02/20,BROMA,K4,OK,US,STAR
2025/02/20,BROML,K6,PA,US,IAP
2025/02/20,BROMO,K7,FL,US,CONTROLLER HIGH
2025/02/20,BROMO,K7,FL,US,CONTROLLER LOW
2025/02/20,BROMO,K7,FL,US,ENROUTE HIGH
2025/02/20,BROMO,K7,FL,US,ENROUTE LOW
2025/02/20,BROMO,K7,FL,US,STAR
2025/02/20,BRONC,K6,MA,US,CONTROLLER LOW
2025/02/20,BRONC,K6,MA,US,ENROUTE LOW
2025/02/20,BRONC,K6,MA,US,IAP
2025/02/20,BRONC,K6,MA,US,SECTIONAL
2025/02/20,BRONG,K7,FL,US,IAP
2025/02/20,BRONN,K7,GA,US,CONTROLLER LOW
2025/02/20,BRONN,K7,GA,US,ENROUTE LOW
2025/02/20,BRONN,K7,GA,US,IAP
2025/02/20,BRONO,MY,,BS,AREA
2025/02/20,BRONO,MY,,BS,ENROUTE HIGH
2025/02/20,BRONO,MY,,BS,ENROUTE LOW
2025/02/20,BRONO,MY,,BS,IAP
2025/02/20,BRONS,K4,TX,US,IAP
2025/02/20,BRONT,K7,FL,US,SPECIAL IAP
2025/02/20,BRONX,PA,AK,US,CONTROLLER LOW
2025/02/20,BRONX,PA,AK,US,ENROUTE LOW
2025/02/20,BRONZ,K5,MI,US,CONTROLLER LOW
2025/02/20,BRONZ,K5,MI,US,ENROUTE LOW
2025/02/20,BROOD,K6,NY,US,CONTROLLER LOW
2025/02/20,BROOD,K6,NY,US,ENROUTE LOW
2025/02/20,BROOG,K5,IN,US,IAP
2025/02/20,BROOK,K7,NC,US,STAR
2025/02/20,BROOM,K,OA,US,ENROUTE HIGH
2025/02/20,BROOM,K,OA,US,ENROUTE LOW
2025/02/20,BROOQ,K2,CA,US,SID
2025/02/20,BROOS,K7,AL,US,IAP
2025/02/20,BROOX,K7,GA,US,IAP
2025/02/20,BROPH,K1,ID,US,CONTROLLER HIGH
2025/02/20,BROPH,K1,ID,US,CONTROLLER LOW
2025/02/20,BROPH,K1,ID,US,ENROUTE HIGH
2025/02/20,BROPH,K1,ID,US,ENROUTE LOW
2025/02/20,BROPH,K1,ID,US,STAR
2025/02/20,BROSE,K7,GA,US,CONTROLLER LOW
2025/02/20,BROSE,K7,GA,US,ENROUTE LOW
2025/02/20,BROSE,K7,GA,US,SECTIONAL
2025/02/20,BROSK,K7,NC,US,CONTROLLER HIGH
2025/02/20,BROSK,K7,NC,US,ENROUTE HIGH
2025/02/20,BROSS,K6,MD,US,CONTROLLER HIGH
2025/02/20,BROSS,K6,MD,US,CONTROLLER LOW
2025/02/20,BROSS,K6,MD,US,ENROUTE HIGH
2025/02/20,BROSS,K6,MD,US,ENROUTE LOW
2025/02/20,BROSS,K6,MD,US,IAP
2025/02/20,BROSS,K6,MD,US,SID
2025/02/20,BROSS,K6,MD,US,STAR
2025/02/20,BROTA,K5,KY,US,SPECIAL DP
2025/02/20,BROTA,K5,KY,US,SPECIAL IAP
2025/02/20,BROTH,K7,NC,US,IAP
2025/02/20,BROUK,K2,CA,US,IAP
2025/02/20,BROUN,K7,GA,US,CONTROLLER LOW
2025/02/20,BROUN,K7,GA,US,ENROUTE LOW
2025/02/20,BROUN,K7,GA,US,IAP
2025/02/20,BROUN,K7,GA,US,SECTIONAL
2025/02/20,BROUS,PA,AK,US,CONTROLLER LOW
2025/02/20,BROUS,PA,AK,US,ENROUTE LOW
2025/02/20,BROUS,PA,AK,US,IAP
2025/02/20,BROVI,K5,MI,US,IAP
2025/02/20,BROWA,K7,MS,US,IAP
2025/02/20,BROWD,K3,NE,US,IAP
2025/02/20,BROWS,K2,CA,US,CONTROLLER
2025/02/20,BROWS,K2,CA,US,ENROUTE LOW
2025/02/20,BROWS,K2,CA,US,SID
2025/02/20,BROWW,K2,CA,US,SPECIAL IAP
2025/02/20,BROXS,PA,AK,US,SPECIAL IAP
2025/02/20,BROZE,K7,NC,US,STAR
2025/02/20,BROZZ,K5,MI,US,CONTROLLER LOW
2025/02/20,BROZZ,K5,MI,US,ENROUTE LOW
2025/02/20,BROZZ,K5,MI,US,SID
2025/02/20,BRRAD,K2,CA,US,SPECIAL IAP
2025/02/20,BRRAG,K6,MD,US,SPECIAL DP
2025/02/20,BRRAG,K6,MD,US,SPECIAL IAP
2025/02/20,BRRBA,K4,TX,US,IAP
2025/02/20,BRRES,K4,LA,US,IAP
2025/02/20,BRRET,K6,CT,US,IAP
2025/02/20,BRRGE,K2,NV,US,CONTROLLER HIGH
2025/02/20,BRRGE,K2,NV,US,CONTROLLER LOW
2025/02/20,BRRGE,K2,NV,US,ENROUTE HIGH
2025/02/20,BRRGE,K2,NV,US,ENROUTE LOW
2025/02/20,BRRGG,K1,OR,US,SPECIAL IAP
2025/02/20,BRRGO,K,OA,US,CONTROLLER HIGH
2025/02/20,BRRGO,K,OA,US,CONTROLLER LOW
2025/02/20,BRRGO,K,OA,US,ENROUTE HIGH
2025/02/20,BRRGO,K,OA,US,ENROUTE LOW
2025/02/20,BRRIG,K4,LA,US,SPECIAL IAP
2025/02/20,BRRKE,K6,MD,US,STAR
2025/02/20,BRRKK,K2,CA,US,SID
2025/02/20,BRRNS,K4,TX,US,STAR
2025/02/20,BRROS,K7,GA,US,IAP
2025/02/20,BRROW,K5,KY,US,CONTROLLER LOW
2025/02/20,BRROW,K5,KY,US,ENROUTE LOW
2025/02/20,BRROW,K5,KY,US,STAR
2025/02/20,BRRRO,K6,MA,US,SID
2025/02/20,BRRRT,K2,AZ,US,NOT REQUIRED
2025/02/20,BRRTO,K2,NM,US,STAR
2025/02/20,BRRTT,K5,MI,US,NOT REQUIRED
2025/02/20,BRRUS,K4,TX,US,STAR
2025/02/20,BRRWN,K5,KY,US,NOT REQUIRED
2025/02/20,BRRZI,K2,CA,US,STAR
2025/02/20,BRSKA,K3,SD,US,CONTROLLER LOW
2025/02/20,BRSKA,K3,SD,US,ENROUTE LOW
2025/02/20,BRSKI,K6,NH,US,SPECIAL IAP
2025/02/20,BRSKT,K3,MO,US,IAP
2025/02/20,BRSKT,K3,MO,US,STAR
2025/02/20,BRSQT,K4,TX,US,IAP
2025/02/20,BRSTL,K7,GA,US,CONTROLLER LOW
2025/02/20,BRSTL,K7,GA,US,ENROUTE LOW
2025/02/20,BRSTL,K7,GA,US,SID
2025/02/20,BRSTO,K2,CO,US,SID
2025/02/20,BRTCL,K5,KY,US,IAP
2025/02/20,BRTEN,K7,GA,US,STAR
2025/02/20,BRTHR,K7,FL,US,SID
2025/02/20,BRTMN,K5,IL,US,CONTROLLER
2025/02/20,BRTMN,K5,IL,US,ENROUTE HIGH
2025/02/20,BRTMN,K5,IL,US,ENROUTE LOW
2025/02/20,BRTNE,PG,GU,US,MILITARY IAP
2025/02/20,BRTNY,K3,MO,US,IAP
2025/02/20,BRTNY,K3,MO,US,STAR
2025/02/20,BRTON,PA,AK,US,SPECIAL IAP
2025/02/20,BRTTA,K5,MI,US,IAP
2025/02/20,BRTUS,K5,OH,US,STAR
2025/02/20,BRUCC,K5,OH,US,CONTROLLER LOW
2025/02/20,BRUCC,K5,OH,US,ENROUTE LOW
2025/02/20,BRUCC,K5,OH,US,IAP
2025/02/20,BRUCE,K6,RI,US,IAP
2025/02/20,BRUCK,K7,FL,US,SPECIAL IAP
2025/02/20,BRUCY,K6,VA,US,ENROUTE LOW
2025/02/20,BRUEN,K2,CA,US,STAR
2025/02/20,BRUGO,K4,TX,US,IAP
2025/02/20,BRUIN,K6,NY,US,CONTROLLER HIGH
2025/02/20,BRUIN,K6,NY,US,CONTROLLER LOW
2025/02/20,BRUIN,K6,NY,US,ENROUTE HIGH
2025/02/20,BRUIN,K6,NY,US,ENROUTE LOW
2025/02/20,BRUIN,K6,NY,US,SECTIONAL
2025/02/20,BRUIT,K3,NE,US,NOT REQUIRED
2025/02/20,BRUKE,K7,TN,US,IAP
2025/02/20,BRUKK,K1,WA,US,CONTROLLER HIGH
2025/02/20,BRUKK,K1,WA,US,CONTROLLER LOW
2025/02/20,BRUKK,K1,WA,US,ENROUTE HIGH
2025/02/20,BRUKK,K1,WA,US,ENROUTE LOW
2025/02/20,BRUKK,K1,WA,US,STAR
2025/02/20,BRUKS,K3,MN,US,IAP
2025/02/20,BRUKY,K2,CA,US,STAR
2025/02/20,BRULE,K3,SD,US,IAP
2025/02/20,BRUNC,K6,MD,US,STAR
2025/02/20,BRUNE,K5,IL,US,IAP
2025/02/20,BRUNG,K7,FL,US,SID
2025/02/20,BRUNI,PA,AK,US,IAP
2025/02/20,BRUNL,K6,MA,US,IAP
2025/02/20,BRUNO,K5,KY,US,CONTROLLER LOW
2025/02/20,BRUNO,K5,KY,US,ENROUTE LOW
2025/02/20,BRUNR,K5,WI,US,IAP
2025/02/20,BRUNS,K7,NC,US,IAP
2025/02/20,BRUNT,K7,FL,US,IAP
2025/02/20,BRUNY,K5,OH,US,IAP
2025/02/20,BRUSE,K7,FL,US,IAP
2025/02/20,BRUSH,K5,KY,US,CONTROLLER HIGH
2025/02/20,BRUSH,K5,KY,US,CONTROLLER LOW
2025/02/20,BRUSH,K5,KY,US,ENROUTE HIGH
2025/02/20,BRUSH,K5,KY,US,ENROUTE LOW
2025/02/20,BRUSK,K7,FL,US,IAP
2025/02/20,BRUSR,K2,AZ,US,STAR
2025/02/20,BRUTE,K1,OR,US,CONTROLLER LOW
2025/02/20,BRUTE,K1,OR,US,ENROUTE LOW
2025/02/20,BRUTL,K6,VA,US,SID
2025/02/20,BRUTS,K7,FL,US,CONTROLLER HIGH
2025/02/20,BRUTS,K7,FL,US,CONTROLLER LOW
2025/02/20,BRUTS,K7,FL,US,ENROUTE HIGH
2025/02/20,BRUTS,K7,FL,US,SID
2025/02/20,BRUTZ,PH,HI,US,SID
2025/02/20,BRUUK,K2,CO,US,CONTROLLER LOW
2025/02/20,BRUUK,K2,CO,US,ENROUTE LOW
2025/02/20,BRUUK,K2,CO,US,IAP
2025/02/20,BRUUS,K4,TX,US,MILITARY IAP
2025/02/20,BRUWN,K6,MA,US,CONTROLLER HIGH
2025/02/20,BRUWN,K6,MA,US,CONTROLLER LOW
2025/02/20,BRUWN,K6,MA,US,ENROUTE HIGH
2025/02/20,BRUWN,K6,MA,US,ENROUTE LOW
2025/02/20,BRUWN,K6,MA,US,SID
2025/02/20,BRVRY,K6,WV,US,CONTROLLER HIGH
2025/02/20,BRVRY,K6,WV,US,CONTROLLER LOW
2025/02/20,BRVRY,K6,WV,US,ENROUTE HIGH
2025/02/20,BRVRY,K6,WV,US,ENROUTE LOW
2025/02/20,BRVRY,K6,WV,US,STAR
2025/02/20,BRWCK,K4,LA,US,STAR
2025/02/20,BRWER,K4,TX,US,IAP
2025/02/20,BRWNS,P,QW,US,MILITARY IAP
2025/02/20,BRWNZ,CY,,CA,STAR
2025/02/20,BRWRY,K3,NE,US,STAR
2025/02/20,BRWWN,PA,AK,US,SPECIAL IAP
2025/02/20,BRXTN,K7,TN,US,ENROUTE LOW
2025/02/20,BRXTN,K7,TN,US,SID
2025/02/20,BRYCC,K2,CO,US,SID
2025/02/20,BRYCE,K6,MA,US,IAP
