EFF_DATE,STAR_COMPUTER_CODE,ARTCC,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,JIIMS.JIIMS4,ZNY,JIIMS-MKORD,1,PHL,26
2025/02/20,JIIMS.JIIMS4,ZNY,JIIMS-MKORD,1,PHL,27L
2025/02/20,JIIMS.JIIMS4,ZNY,JIIMS-MKORD,1,PHL,27R
2025/02/20,JIIMS.JIIMS4,ZNY,JIIMS-SNEDE,1,PHL,17
2025/02/20,JIIMS.JIIMS4,ZNY,JIIMS-SNEDE,1,PHL,35
2025/02/20,JIIMS.JIIMS4,ZNY,JIIMS-TRNBL,1,ILG,ALL
2025/02/20,JIINN.MBELL5,ZID,JIINN-BRBON,1,SDF,35L
2025/02/20,JIINN.MBELL5,ZID,JIINN-MAYLN,1,SDF,29
2025/02/20,JIINN.MBELL5,ZID,JIINN-MEEKO,1,SDF,35R
2025/02/20,JIINN.MBELL5,ZID,JIINN-MOWGN,1,LOU,ALL
2025/02/20,JIINN.MBELL5,ZID,JIINN-PDUDL,1,SDF,17L
2025/02/20,JIINN.MBELL5,ZID,JIINN-PDUDL,1,SDF,17R
2025/02/20,JIINN.MBELL5,ZID,JIINN-SIPPN,1,JVY,ALL
2025/02/20,JINXX.JINXX1,ZAN,JINXX-SSNOW,1,EDF,06
2025/02/20,JJEDI.JJEDI3,ZTL,JJEDI-POOBA,1,ATL,ALL
2025/02/20,JJENY.FILPZ4,ZTL,JJENY-FISHN,1,CLT,18C
2025/02/20,JJENY.FILPZ4,ZTL,JJENY-FISHN,1,CLT,18L
2025/02/20,JJENY.FILPZ4,ZTL,JJENY-FISHN,1,CLT,18R
2025/02/20,JJENY.FILPZ4,ZTL,JJENY-VALLL,1,CLT,36C
2025/02/20,JJENY.FILPZ4,ZTL,JJENY-VALLL,1,CLT,36L
2025/02/20,JJENY.FILPZ4,ZTL,JJENY-VALLL,1,CLT,36R
2025/02/20,JLI.OCEAN3,ZLA,JLI-MERMA,1,LAX,ALL
2025/02/20,JMONY.JMONY2,ZID,GDAYE-BATSS,1,SDF,29
2025/02/20,JMONY.JMONY2,ZID,GDAYE-CWAYN,1,SDF,17R
2025/02/20,JMONY.JMONY2,ZID,GDAYE-DEEPR,1,SDF,35L
2025/02/20,JMONY.JMONY2,ZID,GDAYE-DEEPR,1,SDF,35R
2025/02/20,JMONY.JMONY2,ZID,GDAYE-LEXXI,1,SDF,17L
2025/02/20,JMONY.JMONY2,ZID,GDAYE-MYDOG,1,JVY,ALL
2025/02/20,JMONY.JMONY2,ZID,GDAYE-MYDOG,1,LOU,ALL
2025/02/20,JOANZ.WIGOL3,ZDC,JOANZ-WIGOL,1,IAD,01C
2025/02/20,JOANZ.WIGOL3,ZDC,JOANZ-WIGOL,1,IAD,01L
2025/02/20,JOANZ.WIGOL3,ZDC,JOANZ-WIGOL,1,IAD,01R
2025/02/20,JOANZ.WIGOL3,ZDC,JOANZ-WIGOL,1,IAD,19C
2025/02/20,JOANZ.WIGOL3,ZDC,JOANZ-WIGOL,1,IAD,19L
2025/02/20,JOANZ.WIGOL3,ZDC,JOANZ-WIGOL,1,IAD,19R
2025/02/20,JOANZ.WIGOL3,ZDC,JOANZ-WIGOL,1,IAD,30
2025/02/20,JOKRS.JOKRS3,ZJX,JOKRS-LORRA,1,MCO,35L
2025/02/20,JOKRS.JOKRS3,ZJX,JOKRS-LORRA,1,MCO,35R
2025/02/20,JOKRS.JOKRS3,ZJX,JOKRS-LORRA,1,MCO,36L
2025/02/20,JOKRS.JOKRS3,ZJX,JOKRS-LORRA,1,MCO,36R
2025/02/20,JOKRS.JOKRS3,ZJX,JOKRS-LYENS,1,MCO,17L
2025/02/20,JOKRS.JOKRS3,ZJX,JOKRS-LYENS,1,MCO,17R
2025/02/20,JOKRS.JOKRS3,ZJX,JOKRS-LYENS,1,MCO,18L
2025/02/20,JOKRS.JOKRS3,ZJX,JOKRS-LYENS,1,MCO,18R
2025/02/20,JOKRS.JOKRS3,ZJX,JOKRS-ZALEK,1,ISM,ALL
2025/02/20,JOKRS.JOKRS3,ZJX,JOKRS-ZALEK,1,LEE,ALL
2025/02/20,JOKRS.JOKRS3,ZJX,JOKRS-ZALEK,1,MLB,ALL
2025/02/20,JOKRS.JOKRS3,ZJX,JOKRS-ZALEK,1,ORL,ALL
2025/02/20,JOKRS.JOKRS3,ZJX,JOKRS-ZALEK,1,SFB,ALL
2025/02/20,JONZE.JONZE5,ZTL,JONZE-CHELE,1,CLT,36C
2025/02/20,JONZE.JONZE5,ZTL,JONZE-CHELE,1,CLT,36L
2025/02/20,JONZE.JONZE5,ZTL,JONZE-CHELE,1,CLT,36R
2025/02/20,JONZE.JONZE5,ZTL,JONZE-JRDEN,1,CLT,18C
2025/02/20,JONZE.JONZE5,ZTL,JONZE-JRDEN,1,CLT,18L
2025/02/20,JONZE.JONZE5,ZTL,JONZE-JRDEN,1,CLT,18R
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-KEGGG,1,AFP,ALL
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-KEGGG,1,CLT,36C
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-KEGGG,1,CLT,36L
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-KEGGG,1,CLT,36R
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-KEGGG,1,DCM,ALL
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-KEGGG,1,EQY,ALL
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-KEGGG,1,LKR,ALL
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-KEGGG,1,N52,ALL
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-KEGGG,1,UZA,ALL
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-KEGGG,1,VUJ,ALL
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-WHDRW,1,AKH,ALL
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-WHDRW,1,CLT,18C
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-WHDRW,1,CLT,18L
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-WHDRW,1,CLT,18R
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-WHDRW,1,EHO,ALL
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-WHDRW,1,IPJ,ALL
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-WHDRW,1,JQF,ALL
2025/02/20,JOOLS.JOOLS1,ZTL,JOOLS-WHDRW,1,RUQ,ALL
2025/02/20,JORDN.JORDN2,ZBW,JORDN-MINNK,1,PVD,ALL
2025/02/20,JOSHE.JOSHE3,ZSU,JOSHE-MAELO,1,SJU,26
2025/02/20,JOSHE.JOSHE3,ZSU,JOSHE-MAELO,1,SJU,28
2025/02/20,JOSHE.JOSHE3,ZSU,JOSHE-TNNER,1,SJU,10
2025/02/20,JOSHE.JOSHE3,ZSU,JOSHE-VARNA,1,SJU,08
2025/02/20,JSONN.JSONN4,ZKC,JSONN-BHAMA,1,MCI,27
2025/02/20,JSONN.JSONN4,ZKC,JSONN-BOOMY,1,MCI,01R
2025/02/20,JSONN.JSONN4,ZKC,JSONN-FARMS,1,MCI,19L
2025/02/20,JSONN.JSONN4,ZKC,JSONN-GOONR,1,MCI,01L
2025/02/20,JSONN.JSONN4,ZKC,JSONN-GURRA,1,MCI,09
2025/02/20,JSONN.JSONN4,ZKC,JSONN-HOLMS,1,MCI,19R
2025/02/20,JULLE.JULLE5,ZHN,JULLE-ALANA,1,HNL,ALL
2025/02/20,JUNNR.JUNNR4,ZTL,JUNNR-BURGG,1,GMU,ALL
2025/02/20,JUNNR.JUNNR4,ZTL,JUNNR-BURGG,1,GSP,ALL
2025/02/20,JUNNR.JUNNR4,ZTL,JUNNR-BURGG,1,GYH,ALL
2025/02/20,JUNNR.JUNNR4,ZTL,JUNNR-BURGG,1,SPA,ALL
2025/02/20,JVL.JVL1,ZAU,JVL-KRENA,1,ORD,ALL
2025/02/20,KABEE.KABEE3,ZTL,KABEE-NASCR,1,JQF,ALL
2025/02/20,KABEE.KABEE3,ZTL,KABEE-NASCR,1,RUQ,ALL
2025/02/20,KABEE.KABEE3,ZTL,KABEE-NASCR,1,SVH,ALL
2025/02/20,KABEE.KABEE3,ZTL,KABEE-NASCR,1,VUJ,ALL
2025/02/20,KAENA.KAENA3,ZHN,KAENA-MAKOA,1,HNL,ALL
2025/02/20,KASPR.KASPR7,ZMP,KASPR-FGT,1,MSP,ALL
2025/02/20,KASPR.KASPR7,ZMP,KASPR-SLIKK,1,MSP,12L
2025/02/20,KASPR.KASPR7,ZMP,KASPR-SLIKK,1,MSP,12R
2025/02/20,KAYAK.KAYAK6,ZHN,KAYAK-KOA,1,KOA,ALL
2025/02/20,KAYLA.KAYLA3,ZKC,KAYLA-FLUDD,1,STL,29
2025/02/20,KAYLA.KAYLA3,ZKC,KAYLA-FLUDD,1,STL,30L
2025/02/20,KAYLA.KAYLA3,ZKC,KAYLA-FLUDD,1,STL,30R
2025/02/20,KAYLA.KAYLA3,ZKC,KAYLA-STAAN,1,STL,11
2025/02/20,KAYLA.KAYLA3,ZKC,KAYLA-STAAN,1,STL,12L
2025/02/20,KAYLA.KAYLA3,ZKC,KAYLA-STAAN,1,STL,12R
2025/02/20,KAYOH.KAYOH8,ZLA,KAYOH-SLI,1,FUL,ALL
2025/02/20,KAYOH.KAYOH8,ZLA,KAYOH-SLI,1,LGB,ALL
2025/02/20,KAYOH.KAYOH8,ZLA,KAYOH-SLI,1,SLI,ALL
2025/02/20,KAYOH.KAYOH8,ZLA,KAYOH-SLI,1,SNA,ALL
2025/02/20,KAYOH.KAYOH8,ZLA,KAYOH-SLI,1,TOA,ALL
2025/02/20,KIDDZ.KIDDZ5,ZHU,KIDDZ-GEEEO,1,HOU,04
2025/02/20,KIDDZ.KIDDZ5,ZHU,KIDDZ-MAAHH,1,HOU,22
2025/02/20,KIDDZ.KIDDZ5,ZHU,KIDDZ-RJAAY,1,HOU,31L
2025/02/20,KIDDZ.KIDDZ5,ZHU,KIDDZ-RJAAY,1,HOU,31R
2025/02/20,KIDDZ.KIDDZ5,ZHU,KIDDZ-SEUSS,1,HOU,13L
2025/02/20,KIDDZ.KIDDZ5,ZHU,KIDDZ-SEUSS,1,HOU,13R
2025/02/20,KIDDZ.KIDDZ5,ZHU,KIDDZ-ZONCO,1,EFD,ALL
2025/02/20,KIDDZ.KIDDZ5,ZHU,KIDDZ-ZONCO,1,GLS,ALL
2025/02/20,KIDDZ.KIDDZ5,ZHU,KIDDZ-ZONCO,1,LBX,ALL
2025/02/20,KIMMO.KIMMO3,ZLA,KIMMO-DARTS,1,LAX,ALL
2025/02/20,KIMMO.KIMMO3,ZLA,KIMMO-DARTS,1,SMO,ALL
2025/02/20,KKILR.KKILR3,ZMP,KKILR-COZZZ,1,MSP,04
2025/02/20,KKILR.KKILR3,ZMP,KKILR-COZZZ,1,MSP,12L
2025/02/20,KKILR.KKILR3,ZMP,KKILR-COZZZ,1,MSP,17
2025/02/20,KKILR.KKILR3,ZMP,KKILR-COZZZ,1,MSP,22
2025/02/20,KKILR.KKILR3,ZMP,KKILR-DOLEE,1,MSP,12R
2025/02/20,KKILR.KKILR3,ZMP,KKILR-DOLEE,1,MSP,35
2025/02/20,KKILR.KKILR3,ZMP,KKILR-GEEQU,1,MSP,30L
2025/02/20,KKILR.KKILR3,ZMP,KKILR-GEEQU,1,MSP,30R
2025/02/20,KLANI.KLANI4,ZHN,KLANI-HAURY,1,HNL,04L
2025/02/20,KLANI.KLANI4,ZHN,KLANI-HAURY,1,HNL,04R
2025/02/20,KLANI.KLANI4,ZHN,KLANI-NBODY,1,HNL,26L
2025/02/20,KLANI.KLANI4,ZHN,KLANI-NBODY,1,HNL,26R
2025/02/20,KLANI.KLANI4,ZHN,KLANI-SELIC,1,HNL,08L
2025/02/20,KLANI.KLANI4,ZHN,KLANI-SELIC,1,HNL,08R
2025/02/20,KLUBS.KLUBS1,ZOA,KLUBS-LIBGE,1,RNO,ALL
2025/02/20,KNEAD.BACHR4,ZFW,KNEAD-BACHR,1,DAL,ALL
2025/02/20,KNEAD.DRYYE2,ZFW,KNEAD-SWVAY,1,DAL,ALL
2025/02/20,KNEAD.PAWLZ3,ZFW,KNEAD-PAWLZ,1,DFW,ALL
2025/02/20,KNEAD.SWVAY4,ZFW,KNEAD-SWVAY,1,ADS,ALL
2025/02/20,KNEAD.SWVAY4,ZFW,KNEAD-SWVAY,1,CPT,ALL
2025/02/20,KNEAD.SWVAY4,ZFW,KNEAD-SWVAY,1,DAL,ALL
2025/02/20,KNEAD.SWVAY4,ZFW,KNEAD-SWVAY,1,F41,ALL
2025/02/20,KNEAD.SWVAY4,ZFW,KNEAD-SWVAY,1,F46,ALL
2025/02/20,KNEAD.SWVAY4,ZFW,KNEAD-SWVAY,1,FWS,ALL
2025/02/20,KNEAD.SWVAY4,ZFW,KNEAD-SWVAY,1,GKY,ALL
2025/02/20,KNEAD.SWVAY4,ZFW,KNEAD-SWVAY,1,GPM,ALL
2025/02/20,KNEAD.SWVAY4,ZFW,KNEAD-SWVAY,1,HQZ,ALL
2025/02/20,KNEAD.SWVAY4,ZFW,KNEAD-SWVAY,1,JWY,ALL
2025/02/20,KNEAD.SWVAY4,ZFW,KNEAD-SWVAY,1,LNC,ALL
2025/02/20,KNEAD.SWVAY4,ZFW,KNEAD-SWVAY,1,RBD,ALL
2025/02/20,KNEAD.SWVAY4,ZFW,KNEAD-SWVAY,1,TKI,ALL
2025/02/20,KNEAD.TILLA3,ZFW,KNEAD-STURN,1,DFW,ALL
2025/02/20,KOLTS.KOLTS2,ZID,KOLTS-WANOB,1,IND,05L
2025/02/20,KOLTS.KOLTS2,ZID,KOLTS-WANOB,1,IND,05R
2025/02/20,KOLTS.KOLTS2,ZID,KOLTS-ZASNI,1,IND,32
2025/02/20,KOLTS.KOLTS2,ZID,KOLTS-ZOSAR,1,IND,23L
2025/02/20,KOLTS.KOLTS2,ZID,KOLTS-ZOSAR,1,IND,23R
2025/02/20,KONNG.NTNDO1,ZLA,KONNG-NTNDO,1,HND,ALL
2025/02/20,KONNG.NTNDO1,ZLA,KONNG-NTNDO,1,VGT,ALL
2025/02/20,KOOOP.KOOOP1,ZKC,KOOOP-SNYDR,1,STL,ALL
2025/02/20,KOURT.KOURT4,ZLC,KOURT-KOLKE,1,BOI,10L
2025/02/20,KOURT.KOURT4,ZLC,KOURT-KOLKE,1,BOI,10R
2025/02/20,KOURT.KOURT4,ZLC,KOURT-LIITL,1,BOI,28L
2025/02/20,KOURT.KOURT4,ZLC,KOURT-LIITL,1,BOI,28R
2025/02/20,KRAKN.KRAKN1,ZMA,KRAKN-AKUNS,1,EYW,27
2025/02/20,KRAKN.KRAKN1,ZMA,KRAKN-CHETS,1,EYW,09
2025/02/20,KRAKN.KRAKN1,ZMA,KRAKN-GUZLR,1,NQX,ALL
2025/02/20,KRATR.KRATR2,ZSE,KRATR-BATYL,1,PDX,21
2025/02/20,KRATR.KRATR2,ZSE,KRATR-NNUTT,1,PDX,10L
2025/02/20,KRATR.KRATR2,ZSE,KRATR-NNUTT,1,PDX,10R
2025/02/20,KRATR.KRATR2,ZSE,KRATR-SHYNE,1,PDX,28L
2025/02/20,KRATR.KRATR2,ZSE,KRATR-SHYNE,1,PDX,28R
2025/02/20,KROTO.KROTO5,ZAN,KROTO-CARDD,1,ANC,15
2025/02/20,KROTO.KROTO5,ZAN,KROTO-CULEN,1,ANC,07L
2025/02/20,KROTO.KROTO5,ZAN,KROTO-CULEN,1,ANC,07R
2025/02/20,KYAAN.KYAAN4,ZLC,KYAAN-CAMML,1,BOI,28L
2025/02/20,KYAAN.KYAAN4,ZLC,KYAAN-CAMML,1,BOI,28R
2025/02/20,KYAAN.KYAAN4,ZLC,KYAAN-JIMMI,1,BOI,10L
2025/02/20,KYAAN.KYAAN4,ZLC,KYAAN-JIMMI,1,BOI,10R
2025/02/20,KYAKS.KYAKS3,ZMA,KYAKS-FRRDY,1,FLL,ALL
2025/02/20,KYAKS.KYAKS3,ZMA,KYAKS-FRRDY,1,HWO,ALL
2025/02/20,KYAKS.KYAKS3,ZMA,KYAKS-FRRDY,1,OPF,ALL
2025/02/20,KYAKS.KYAKS3,ZMA,KYAKS-LORDS,1,FXE,ALL
2025/02/20,KYAKS.KYAKS3,ZMA,KYAKS-LORDS,1,PMP,ALL
2025/02/20,KYCKR.DEVYN2,ZSE,KYCKR-BOJET,1,PAE,16R
2025/02/20,KYCKR.DEVYN2,ZSE,KYCKR-RARYO,1,PAE,34L
2025/02/20,LAIKS.LAIKS4,ZHU,LAIKS-HOUKM,1,AUS,18L
2025/02/20,LAIKS.LAIKS4,ZHU,LAIKS-HOUKM,1,AUS,18R
2025/02/20,LAIKS.LAIKS4,ZHU,LAIKS-LAIDY,1,AUS,36L
2025/02/20,LAIKS.LAIKS4,ZHU,LAIKS-LAIDY,1,AUS,36R
2025/02/20,LANDR.LANDR3,ZDV,LANDR-DVV,1,APA,ALL
2025/02/20,LANDR.LANDR3,ZDV,LANDR-DVV,1,BJC,ALL
2025/02/20,LANDR.LANDR3,ZDV,LANDR-DVV,1,BKF,ALL
2025/02/20,LANDR.LANDR3,ZDV,LANDR-DVV,1,CFO,ALL
2025/02/20,LANDR.LANDR3,ZDV,LANDR-DVV,1,DEN,ALL
2025/02/20,LANDR.LANDR3,ZDV,LANDR-DVV,1,FNL,ALL
2025/02/20,LANDR.LANDR3,ZDV,LANDR-DVV,1,GXY,ALL
2025/02/20,LANTK.LANTK2,ZMP,LANTK,1,OFF,ALL
2025/02/20,LANTK.LANTK2,ZMP,LANTK,1,OMA,ALL
2025/02/20,LARKS.LARKS3,ZDV,LARKS-FQF,1,APA,ALL
2025/02/20,LARKS.LARKS3,ZDV,LARKS-FQF,1,BJC,ALL
2025/02/20,LARKS.LARKS3,ZDV,LARKS-FQF,1,BKF,ALL
2025/02/20,LARKS.LARKS3,ZDV,LARKS-FQF,1,CFO,ALL
2025/02/20,LARKS.LARKS3,ZDV,LARKS-FQF,1,DEN,ALL
2025/02/20,LARKS.LARKS3,ZDV,LARKS-FQF,1,FNL,ALL
2025/02/20,LARKS.LARKS3,ZDV,LARKS-FQF,1,GXY,ALL
2025/02/20,LAVAN.LAVAN3,ZAB,LAVAN-ABQ,1,ABQ,ALL
2025/02/20,LAVAN.LAVAN3,ZAB,LAVAN-ABQ,1,AEG,ALL
2025/02/20,LAVAS.LAVAS1,ZHN,LAVAS-GREHG,1,OGG,ALL
2025/02/20,LAWGR.LAWGR3,ZDV,LAWGR-DOGGG,1,DEN,35L
2025/02/20,LAWGR.LAWGR3,ZDV,LAWGR-DOGGG,1,DEN,35R
2025/02/20,LAWGR.LAWGR3,ZDV,LAWGR-GRRUB,1,DEN,16L
2025/02/20,LAWGR.LAWGR3,ZDV,LAWGR-GRRUB,1,DEN,16R
2025/02/20,LAWGR.LAWGR3,ZDV,LAWGR-GRRUB,1,DEN,17L
2025/02/20,LAWGR.LAWGR3,ZDV,LAWGR-GRRUB,1,DEN,17R
2025/02/20,LAWGR.LAWGR3,ZDV,LAWGR-HAITR,1,DEN,07
2025/02/20,LAWGR.LAWGR3,ZDV,LAWGR-HAITR,1,DEN,08
2025/02/20,LAWGR.LAWGR3,ZDV,LAWGR-HIMOM,1,DEN,34L
2025/02/20,LAWGR.LAWGR3,ZDV,LAWGR-HIMOM,1,DEN,34R
2025/02/20,LAWGR.LAWGR3,ZDV,LAWGR-RODEY,1,DEN,25
2025/02/20,LAWGR.LAWGR3,ZDV,LAWGR-RODEY,1,DEN,26
2025/02/20,LEESE.LEESE3,ZJX,LEESE-ORL,1,ISM,ALL
2025/02/20,LEESE.LEESE3,ZJX,LEESE-ORL,1,MCO,ALL
2025/02/20,LEESE.LEESE3,ZJX,LEESE-ORL,1,ORL,ALL
2025/02/20,LEGOZ.LEGOZ2,ZLA,LEGOZ-OCN,1,CRQ,06
2025/02/20,LEGOZ.LEGOZ2,ZLA,LEGOZ-OCN,1,CRQ,24
2025/02/20,LEGOZ.LEGOZ2,ZLA,LEGOZ-OCN,1,NFG,ALL
2025/02/20,LEGOZ.LEGOZ2,ZLA,LEGOZ-PACIF,1,CRQ,06
2025/02/20,LEMIG.LEMIG1,ZHU,LEMIG-ELKAY,1,RND,ALL
2025/02/20,LEMIG.LEMIG1,ZHU,LEMIG-ELKAY,1,SAT,ALL
2025/02/20,LEMIG.LEMIG1,ZHU,LEMIG-ELKAY,1,SKF,ALL
2025/02/20,LEMIG.LEMIG1,ZHU,LEMIG-ELKAY,1,SSF,ALL
2025/02/20,LENNI.LENNI4,ZAB,LENNI,1,LUF,ALL
2025/02/20,LHO.LHO5,ZLC,LHO-CARTR,1,SLC,ALL
2025/02/20,LHO.LHO5,ZLC,LHO-DYANN,1,SLC,ALL
2025/02/20,LINKK.LINKK1,ZHU,LINKK-GARRR,1,IAH,26L
2025/02/20,LINKK.LINKK1,ZHU,LINKK-GARRR,1,IAH,26R
2025/02/20,LINKK.LINKK1,ZHU,LINKK-RDFSH,1,IAH,27
2025/02/20,LINKK.NNCEE2,ZHU,LINKK-CASST,1,IAH,08L
2025/02/20,LINKK.NNCEE2,ZHU,LINKK-HOWLN,1,IAH,08R
2025/02/20,LINKK.NNCEE2,ZHU,LINKK-HOWLN,1,IAH,09
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-ELISN,1,IAD,01L
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-ELISN,1,IAD,30
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-PHATT,1,CJR,ALL
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-PHATT,1,EZF,ALL
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-PHATT,1,FRR,ALL
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-PHATT,1,HEF,ALL
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-PHATT,1,HWY,ALL
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-PHATT,1,IAD,19C
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-PHATT,1,IAD,19L
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-PHATT,1,IAD,19R
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-PHATT,1,JYO,ALL
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-PHATT,1,MRB,ALL
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-PHATT,1,NYG,ALL
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-PHATT,1,OKV,ALL
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-PHATT,1,RMN,ALL
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-TICON,1,IAD,01C
2025/02/20,LIRCH.HYPER9,ZDC,LIRCH-TICON,1,IAD,01R
2025/02/20,LNDHY.LNDHY1,ZHN,LNDHY-HOMAI,1,OGG,ALL
2025/02/20,LONGZ.LONGZ3,ZDV,LONGZ-BASHE,1,DEN,07
2025/02/20,LONGZ.LONGZ3,ZDV,LONGZ-BASHE,1,DEN,08
2025/02/20,LONGZ.LONGZ3,ZDV,LONGZ-CAPTJ,1,DEN,25
2025/02/20,LONGZ.LONGZ3,ZDV,LONGZ-CAPTJ,1,DEN,26
2025/02/20,LONGZ.LONGZ3,ZDV,LONGZ-DOGGG,1,DEN,35R
2025/02/20,LONGZ.LONGZ3,ZDV,LONGZ-HIMOM,1,DEN,34L
2025/02/20,LONGZ.LONGZ3,ZDV,LONGZ-HIMOM,1,DEN,34R
2025/02/20,LONGZ.LONGZ3,ZDV,LONGZ-HIMOM,1,DEN,35L
2025/02/20,LONGZ.LONGZ3,ZDV,LONGZ-KAILE,1,DEN,16L
2025/02/20,LONGZ.LONGZ3,ZDV,LONGZ-KAILE,1,DEN,16R
2025/02/20,LONGZ.LONGZ3,ZDV,LONGZ-KAILE,1,DEN,17L
2025/02/20,LONGZ.LONGZ3,ZDV,LONGZ-KAILE,1,DEN,17R
2025/02/20,LORLE.LORLE3,ZKC,RIVRS-DOBLZ,1,STL,29
2025/02/20,LORLE.LORLE3,ZKC,RIVRS-DOBLZ,1,STL,30L
2025/02/20,LORLE.LORLE3,ZKC,RIVRS-DOBLZ,1,STL,30R
2025/02/20,LORLE.LORLE3,ZKC,RIVRS-VEEGE,1,STL,11
2025/02/20,LORLE.LORLE3,ZKC,RIVRS-VEEGE,1,STL,12L
2025/02/20,LORLE.LORLE3,ZKC,RIVRS-VEEGE,1,STL,12R
2025/02/20,LOSST.LOSST1,ZLC,LOSST-GARNT,1,BZN,30
2025/02/20,LOSST.LOSST1,ZLC,LOSST-HERAH,1,BZN,12
2025/02/20,LOVES.LOVES2,ZNY,PWL-CCC,1,ISP,ALL
2025/02/20,LOWBO.LOWBO3,ZAB,LOWBO-CMSTR,1,ABQ,03
2025/02/20,LOWBO.LOWBO3,ZAB,LOWBO-CMSTR,1,ABQ,08
2025/02/20,LOWBO.LOWBO3,ZAB,LOWBO-NODME,1,ABQ,21
2025/02/20,LOWBO.LOWBO3,ZAB,LOWBO-NODME,1,ABQ,26
2025/02/20,LOZIT.BDEGA4,ZOA,LOZIT-BRIXX,1,SFO,ALL
2025/02/20,LOZIT.STLER4,ZOA,LOZIT-MVRKK,1,SFO,19L
2025/02/20,LOZIT.STLER4,ZOA,LOZIT-MVRKK,1,SFO,19R
2025/02/20,LOZIT.STLER4,ZOA,LOZIT-PDROW,1,SFO,10L
2025/02/20,LOZIT.STLER4,ZOA,LOZIT-PDROW,1,SFO,10R
2025/02/20,LUBBR.LUBBR3,ZMA,LUBBR-MURDO,1,SRQ,32
2025/02/20,LUBBR.LUBBR3,ZMA,LUBBR-ROSTY,1,FA54,ALL
2025/02/20,LUBBR.LUBBR3,ZMA,LUBBR-ROSTY,1,PGD,ALL
2025/02/20,LUBBR.LUBBR3,ZMA,LUBBR-ROSTY,2,VNC,ALL
2025/02/20,LUBBR.LUBBR3,ZMA,LUBBR-RUTAE,1,SRQ,14
2025/02/20,LUBBR.LUBBR3,ZMA,LUBBR-ZEPHR,1,LAL,ALL
2025/02/20,LUCIT.LUCIT3,ZAU,LUCIT-HTDOG,1,GYY,ALL
2025/02/20,LUCIT.LUCIT3,ZAU,LUCIT-YOGRT,1,05C,ALL
2025/02/20,LUCIT.LUCIT3,ZAU,LUCIT-YOGRT,1,3HO,ALL
2025/02/20,LUCIT.LUCIT3,ZAU,LUCIT-YOGRT,1,IGQ,ALL
2025/02/20,LUCKI.LUCKI1,ZLA,LUCKI-LYNDI,1,SAN,ALL
2025/02/20,LUNNI.LUNNI1,ZJX,GOTBE-DEDDA,1,JAX,14
2025/02/20,LUNNI.LUNNI1,ZJX,GOTBE-LAYON,1,JAX,26
2025/02/20,LUNNI.LUNNI1,ZJX,GOTBE-PEPIE,1,JAX,32
2025/02/20,LUNNI.LUNNI1,ZJX,GOTBE-RUMEE,1,JAX,08
2025/02/20,LVZ.LENDY8,ZNY,LVZ-LGA,1,FRG,ALL
2025/02/20,LVZ.LENDY8,ZNY,LVZ-LGA,1,JFK,ALL
2025/02/20,LVZ.LVZ5,ZNY,LVZ-STW,1,39N,ALL
2025/02/20,LVZ.LVZ5,ZNY,LVZ-STW,1,CDW,ALL
2025/02/20,LVZ.LVZ5,ZNY,LVZ-STW,1,LDJ,ALL
2025/02/20,LVZ.LVZ5,ZNY,LVZ-STW,1,MMU,ALL
2025/02/20,LVZ.LVZ5,ZNY,LVZ-STW,1,N51,ALL
2025/02/20,LVZ.LVZ5,ZNY,LVZ-STW,1,SMQ,ALL
